5 0.00163474 0.000133088 0.000394662 0.0196294 0.969781 0.000462988 0.00639115 0.000605741 0.000288673 0.000679014
6 0.000408946 0.0124271 0.892816 0.00288625 0.0056337 0.0109646 0.0680327 0.00358124 0.00266176 0.000587861
9 0.00438232 0.895564 0.0565381 0.00110815 0.000333676 0.0216675 0.00270563 0.000761439 0.00645783 0.0104815
4 0.991998 7.36701e-05 0.00215433 0.00395363 0.000258238 5.11051e-05 0.000765091 0.000133788 0.000217394 0.00039469
1 0.000204198 0.000196833 0.000131046 9.88593e-05 8.15339e-05 0.00851631 0.00139472 0.963461 8.61091e-05 0.0258298
5 1.24752e-05 3.82399e-06 4.59428e-05 0.000505495 0.994426 4.05863e-05 0.00476032 7.56146e-05 3.05237e-05 9.90971e-05
9 7.00799e-06 0.986218 0.00444092 0.000146842 4.89909e-05 0.00107303 0.000588658 0.000120335 0.00273697 0.00461901
8 0.000414184 0.000129048 0.0025725 0.000484206 0.000333612 0.904633 0.0894504 0.000956123 0.000718772 0.000308238
6 0.000216592 8.46864e-05 0.892091 0.0302816 0.0114334 0.000466861 0.0637828 0.00033375 0.00119373 0.00011577
6 5.47066e-06 3.31066e-06 0.99403 0.00118865 0.000320316 9.63979e-05 0.00417958 5.57183e-05 0.000109283 1.10746e-05
1 0.000929284 0.000722874 0.000526636 0.000441496 0.000526564 0.045762 0.00552453 0.905281 0.000373469 0.0399125
6 0.0510944 0.0045438 0.567717 0.0731046 0.00228081 0.00170795 0.00424494 0.000793937 0.291326 0.00318646
7 0.00115021 0.00149895 0.0253028 0.0093624 0.00921934 0.000376501 0.000966847 0.00011404 0.951865 0.000143799
7 1.34763e-05 2.70341e-05 2.32621e-05 0.00694701 0.00158096 7.77319e-06 6.59514e-06 3.27925e-06 0.991387 3.39067e-06
5 0.000154828 0.000283817 0.000497434 0.0503926 0.908187 0.000315036 0.00724946 0.000140087 0.0324211 0.000359091
1 0.0017193 0.000369387 0.000799 0.00140987 0.000493267 0.00207105 0.0109677 0.942693 0.00030811 0.0391689
5 2.4391e-05 0.000158862 0.000173869 0.00322269 0.98923 0.000105845 0.00163755 7.98269e-05 0.00255945 0.00280783
5 2.54284e-05 8.8243e-06 0.000683078 0.0131387 0.982108 2.19584e-05 0.00366488 2.18745e-05 0.000317274 1.03322e-05
1 0.00092299 0.00155907 0.00105616 0.000769735 0.000729733 0.121989 0.00586353 0.754593 0.000695516 0.111822
5 2.54241e-05 9.38463e-06 3.75762e-05 0.00429208 0.991057 7.30852e-05 0.00412832 3.6195e-05 0.000283328 5.7759e-05
9 0.000188115 0.972521 0.00235907 0.000324289 0.000145301 0.00698905 0.000834243 0.000363491 0.00687983 0.00939577
2 2.428e-06 0.000934284 3.03683e-05 0.000170372 0.000150776 0.00392653 0.00196049 0.000124335 0.00421028 0.98849
0 0.00105175 0.00125725 0.16282 0.00162549 0.00207781 0.0446565 0.777875 0.00545974 0.00117893 0.00199752
5 3.73611e-05 1.26125e-05 0.000105806 0.0035858 0.979175 0.00017231 0.0165294 7.09031e-05 0.000235082 7.60372e-05
1 0.000160202 0.000385234 9.87589e-05 0.000150401 0.000106843 0.00388952 0.0160903 0.631336 0.000171839 0.347611
7 6.36529e-10 1.81918e-09 1.45104e-09 4.17841e-09 1.97457e-09 7.07719e-10 1.07754e-09 4.82305e-10 1 1.82528e-08
4 0.977598 0.000777708 0.0134173 0.000612588 0.000333417 0.000726778 0.00394714 0.000438647 0.000945141 0.00120318
7 2.65928e-06 0.0001558 7.16176e-05 5.65235e-05 7.61466e-06 0.000743713 4.59854e-06 5.05304e-06 0.998917 3.55391e-05
0 4.67975e-05 8.72423e-05 6.14497e-05 0.000864822 0.00632551 8.36863e-05 0.99144 7.223e-06 0.00100356 8.00481e-05
5 0.000968666 0.000197433 0.000517297 0.00759793 0.94702 0.000385538 0.0417047 0.000968565 0.000331334 0.000308335
5 4.42545e-05 1.33596e-05 0.000148579 0.00331859 0.979345 0.000272498 0.0165341 0.000116086 0.000139598 6.74515e-05
9 2.53538e-05 0.947507 0.0259025 0.00021728 3.96742e-05 0.0125885 0.00188556 0.000232848 0.0028371 0.00876426
4 0.814662 0.00699368 0.0112583 0.11285 0.0144281 0.00217112 0.0201324 0.00602046 0.00288874 0.00859469
4 0.926149 0.000375787 0.0216182 0.0211265 0.00195106 0.00279584 0.0219392 0.000914471 0.000703364 0.00242625
6 0.00583965 0.00029828 0.868432 0.00819191 0.00465605 0.0171311 0.0818833 0.0119632 0.000516836 0.00108788
7 5.67674e-05 0.00271603 0.00238403 0.000781566 0.000112355 0.0096242 0.000150387 5.08728e-05 0.983887 0.000236572
4 0.989994 0.000222592 0.00242962 0.000949863 0.00093727 0.000293145 0.00162126 0.000496836 0.000382559 0.0026731
7 1.42769e-05 0.0036604 0.00110224 0.000479679 7.84434e-05 0.00387825 6.28893e-05 1.42052e-05 0.99026 0.000449313
8 1.12608e-06 0.000299371 0.000329574 1.66813e-06 1.0287e-06 0.991079 0.000246404 0.000507275 0.000314872 0.00722
5 9.83393e-05 0.000108844 0.000230695 0.00382008 0.967088 0.000212169 0.0276988 0.000369843 0.000253486 0.000120118
8 0.000526248 0.014467 0.0165023 0.000547001 0.000315134 0.820789 0.0047323 0.0517989 0.00124907 0.0890727
1 0.000211323 8.2409e-05 0.000854034 0.000112404 0.00011535 0.0154191 0.00578134 0.953061 7.65077e-05 0.0242861
7 5.53339e-05 9.37197e-05 0.000149717 0.00990774 0.000118418 0.00127683 0.00210095 4.18221e-05 0.984718 0.00153752
0 8.01309e-05 1.77166e-06 0.00195214 2.8795e-05 0.000235075 0.000244717 0.997417 1.11717e-05 2.47814e-05 4.29583e-06
4 0.984671 0.000427493 0.00313814 0.000474257 9.70161e-05 0.00109622 0.00125675 0.00047594 0.000379013 0.00798397
2 6.13493e-06 0.0003411 2.01613e-05 0.000445358 0.000409321 0.000853844 0.0027685 4.29934e-05 0.00423096 0.990882
2 0.000207401 0.00154662 0.000309334 0.000422314 0.000155361 0.00403528 0.0030505 0.159817 0.000210978 0.830245
6 0.0747078 0.000267086 0.919885 0.000932517 8.17274e-05 0.000380371 0.00147148 0.0001106 0.00186882 0.000294738
3 2.85533e-05 1.03859e-05 0.000612159 0.994119 0.00152014 5.8972e-05 0.0028247 6.45181e-06 0.000813539 6.07142e-06
4 0.974699 0.00020735 0.0213049 0.000364247 0.000449297 0.000287712 0.000934236 0.000299121 0.00083786 0.000616634
7 9.81874e-06 5.6533e-05 4.23203e-05 0.00732905 0.00196236 7.42714e-05 1.42255e-05 2.048e-05 0.989947 0.000544012
6 1.57102e-05 9.78985e-06 0.990315 0.000701138 0.000256379 0.000138092 0.00839176 3.12288e-05 0.000136855 4.18623e-06
0 0.000416831 3.15606e-06 0.00209427 0.00482132 0.00976172 6.55733e-06 0.982828 8.35768e-06 5.7551e-05 2.70117e-06
6 4.70963e-06 2.64495e-06 0.994705 0.000729215 0.000564081 4.86164e-05 0.00377666 3.59206e-05 0.000125044 8.56057e-06
3 0.000168312 7.09645e-05 0.00215246 0.956251 0.0142841 0.000286824 0.0254425 0.000227402 0.000883827 0.000232402
5 0.000343409 8.93268e-05 0.00213658 0.000386172 0.913028 0.000364101 0.0827908 6.64274e-05 0.000716313 7.88493e-05
5 4.75525e-05 1.96407e-05 7.96112e-05 0.00361311 0.99024 0.000125246 0.00448291 0.000170632 0.000284979 0.000936254
1 0.00040559 0.00233166 0.000626337 0.000501215 0.000438567 0.342874 0.00750932 0.602068 0.0010352 0.0422101
3 1.61789e-06 1.04961e-06 1.68875e-06 0.997693 0.00140115 1.18146e-05 0.000623238 1.45493e-06 0.000260636 4.77828e-06
1 0.00425337 0.000652763 0.0175925 0.00171783 0.00116139 0.0682649 0.034527 0.835561 0.000834871 0.0354345
7 1.31788e-05 0.0014618 0.000392591 0.000274888 0.000526423 0.00414422 0.00836964 0.000104256 0.984558 0.000155475
4 0.820101 0.00404979 0.0670964 0.00277796 0.0011642 0.0145311 0.00845416 0.0102945 0.00401591 0.067515
9 0.000725794 0.916972 0.00248117 0.00140735 0.000615349 0.00839712 0.00825522 0.00214619 0.00367082 0.0553292
6 3.21657e-05 2.09609e-05 0.986471 0.000316883 0.000173088 0.000178841 0.0126609 5.00504e-05 8.78599e-05 8.10603e-06
3 0.00129757 0.00100154 0.00249575 0.803545 0.0516772 0.00107741 0.0454483 0.000706021 0.0914235 0.00132804
8 9.25863e-06 0.000124835 0.00010444 2.73931e-05 1.70816e-05 0.98147 0.00530222 0.0117983 0.000113074 0.00103361
7 1.62055e-05 9.09954e-05 0.00176503 0.000152354 9.15742e-05 0.000486807 3.20239e-05 1.40767e-05 0.997319 3.19403e-05
0 1.31155e-08 1.03232e-08 3.70432e-08 5.74451e-08 3.6803e-08 1.37621e-08 0.999976 1.78266e-07 2.16544e-05 2.39704e-06
5 1.1451e-05 6.90638e-06 4.30212e-05 0.000973556 0.992612 1.58199e-05 0.00621037 1.43726e-05 0.000108354 4.63398e-06
1 0.00164352 0.000749906 0.001952 0.000661861 0.000642007 0.0540358 0.00596618 0.908351 0.000871561 0.025126
5 1.13234e-05 2.13891e-05 3.34895e-05 0.000724981 0.991049 8.0461e-05 0.0068794 9.02115e-05 0.000491372 0.000618494
4 0.981353 0.00016158 0.005082 0.000880139 0.00865256 0.000306691 0.00244366 0.000152407 0.000739377 0.000228805
1 0.00289247 0.000247454 0.000449363 0.000997342 0.000695865 0.000778939 0.00735132 0.951214 0.000192078 0.0351807
7 9.01254e-06 1.24212e-05 1.82424e-05 0.00527175 0.00109266 4.63024e-06 3.00138e-06 2.32284e-06 0.993584 1.74604e-06
2 7.15833e-06 0.00240526 4.36008e-05 0.000152803 0.000293311 0.00226689 0.00113978 0.000586411 0.00113779 0.991967
0 6.6098e-05 3.14829e-05 0.0146765 0.00045727 0.000237948 0.0168653 0.9671 0.000132157 0.000388145 4.50067e-05
6 1.21964e-05 6.72366e-06 0.991527 0.00103639 0.000789563 0.000119826 0.00631403 0.000121396 5.28451e-05 2.01007e-05
2 0.104639 0.0397965 0.0943566 0.00695134 0.0042104 0.201749 0.0199101 0.0372206 0.00759171 0.483575
7 3.94215e-06 1.26618e-05 7.17171e-06 0.00462182 7.32725e-05 2.42186e-05 1.37039e-06 2.40099e-06 0.995246 6.93982e-06
1 0.0012957 0.000323716 0.00023302 0.000619112 0.000577282 0.00734342 0.00776697 0.921908 0.00017039 0.0597628
7 3.82551e-05 0.000264988 0.000223586 0.00686742 0.000456141 0.00149049 0.000116623 8.2271e-05 0.988891 0.00156875
3 9.63916e-05 7.75005e-05 0.000381433 0.992492 0.00292125 0.000124066 0.00148767 4.30287e-05 0.00219478 0.000181934
9 7.65767e-07 0.997041 0.00120309 2.36263e-05 6.56038e-06 0.000895145 5.01805e-05 2.18314e-05 0.000214957 0.000543231
4 0.991945 0.000117922 0.00522431 0.000248298 0.000202294 0.000100514 0.00109081 0.000180287 0.000225936 0.000664656
4 0.736445 0.00624688 0.195849 0.0264766 0.00161853 0.00782697 0.0112297 0.00120107 0.00651929 0.00658701
4 0.991375 0.000117758 0.00599038 0.00097279 0.000265348 0.000114016 0.00043806 2.36744e-05 0.000394709 0.000308628
9 0.000377127 0.979581 0.00195182 0.00112857 0.000245383 0.00405613 0.0020171 0.000547949 0.00159652 0.00849818
1 0.00955246 0.00211181 0.00872871 0.00179551 0.00192915 0.00462276 0.0315686 0.799199 0.00107508 0.139417
4 0.960498 0.000439628 0.00758356 0.00069788 0.000570873 0.00312446 0.0053681 0.00381889 0.000410432 0.0174884
7 4.67398e-06 1.31929e-05 0.000238475 0.364765 0.00187502 2.79271e-05 0.000672655 1.45974e-06 0.632394 7.14606e-06
1 0.0012815 0.000163862 0.00126887 0.000383566 0.00037965 0.00991916 0.00796838 0.93584 0.000135055 0.0426596
4 0.997044 4.65779e-05 0.000819845 8.6211e-05 0.000132011 0.000121053 0.000424311 0.000129036 0.000111335 0.00108569
6 0.00201542 0.000875673 0.809952 0.0411403 0.0711472 0.00157958 0.067126 0.00138106 0.00358252 0.00119986
0 0.000119492 2.68791e-05 0.000412845 0.000773501 0.00526175 0.000126018 0.989651 2.92024e-05 0.00357091 2.82142e-05
3 0.00308065 0.000112419 0.00410211 0.984851 0.00242355 0.000142327 0.00318088 7.93427e-05 0.00188592 0.000141589
2 0.000929574 0.0077753 0.00308051 0.00124636 0.00112205 0.00664522 0.0209921 0.30343 0.000888667 0.65389
6 3.5644e-05 2.41929e-05 0.98432 0.000825524 0.000887481 0.000283093 0.0131037 0.000163952 0.000283754 7.24782e-05
2 8.74457e-05 0.00100404 0.00012483 0.00292388 0.0130203 0.000459913 0.00657121 0.000125713 0.0174864 0.958196
0 2.33307e-05 6.89111e-06 0.000509319 2.46395e-05 1.156e-05 0.00495096 0.994379 5.03518e-05 7.48863e-06 3.65938e-05
5 0.000133633 4.12132e-05 0.000124642 0.00559967 0.978639 5.65348e-05 0.0147591 5.865e-05 0.000559542 2.85178e-05
5 1.06492e-05 1.06231e-05 1.18188e-05 0.0010973 0.995721 2.91354e-05 0.0025486 2.59163e-05 0.00041982 0.000124975
2 8.63565e-06 0.000253982 3.70395e-05 0.000551781 0.000500101 0.000441237 0.00342846 9.57638e-05 0.00281397 0.991869
4 0.983888 0.00122439 0.00349181 0.00265077 0.00232938 0.000680199 0.00230182 0.000748219 0.000784202 0.0019012
0 0.00401697 0.000677121 0.00194026 0.0014524 0.00234171 0.0513819 0.866327 0.0126545 0.0019375 0.0572706
7 3.98003e-05 0.000304953 0.000303246 0.0420646 0.00258805 1.41892e-05 1.33729e-05 1.53499e-05 0.954638 1.83369e-05
0 0.000960705 0.000145165 0.0517886 0.00451031 0.00108822 0.00529785 0.934321 0.000144128 0.0016357 0.000108098
4 0.958242 0.000327063 0.0112555 0.000961763 0.00091198 0.00457908 0.0091742 0.0034807 0.000504937 0.0105627
3 2.20627e-05 9.55411e-06 0.000233087 0.991095 0.00599516 1.75775e-05 0.00219506 5.65049e-06 0.000418606 8.65898e-06
4 0.983028 0.0001537 0.00911949 0.00040981 9.31884e-05 0.00193359 0.00170977 0.000439578 0.000246367 0.00286623
2 0.000372032 0.0266928 0.00398543 0.00129863 0.000581936 0.0519643 0.00707976 0.000560909 0.0329713 0.874493
5 0.000169517 0.000169809 0.004477 0.0480186 0.91646 0.000379088 0.0232232 0.000128801 0.00678684 0.000186639
7 0.00129143 0.0031434 0.104615 0.00242668 0.000956487 0.0028379 0.00134301 0.000146144 0.882939 0.000301728
7 0.0204903 0.0129335 0.277804 0.0567627 0.0912179 0.00184245 0.0120976 0.0010635 0.523891 0.0018965
5 5.6397e-05 1.9369e-05 4.36405e-05 0.00880767 0.989377 4.47025e-05 0.000394368 2.40867e-05 0.00116604 6.67334e-05
1 0.00100811 0.000611819 0.000547018 0.00107833 0.000693669 0.0107218 0.00992129 0.892784 0.000337088 0.0822967
5 9.37552e-06 2.65724e-05 6.69607e-05 0.00272536 0.993858 4.94778e-05 0.00278668 7.26119e-05 0.000345284 6.00921e-05
6 0.000495146 0.00893277 0.960018 0.000440974 9.20288e-05 0.0209487 0.00434708 0.000741985 0.00157098 0.00241233
0 0.0230598 0.00329838 0.00681467 0.0203607 0.17078 0.00781035 0.654409 0.039822 0.00510713 0.0685375
7 0.000312224 0.000917895 0.00222697 0.0235567 0.000814042 0.00442922 0.00552525 0.000389331 0.959414 0.00241434
6 0.009087 0.00206069 0.949595 0.0034122 0.000349423 0.00538508 0.0159167 0.00055831 0.0105228 0.0031131
4 0.979479 0.000113743 0.00636228 0.000403849 0.000451174 0.00101939 0.00475928 0.00149029 0.000417702 0.0055033
1 0.00605344 0.00722096 0.00565191 0.00630326 0.004063 0.0684294 0.071205 0.628946 0.00405613 0.198071
4 0.988302 0.000210584 0.00511187 0.0027176 0.000578211 0.000219654 0.00120793 0.000208391 0.000290742 0.00115338
7 2.50957e-06 8.7964e-06 6.47513e-06 0.00325683 0.000936707 1.62817e-05 0.00018277 1.96156e-06 0.995501 8.66203e-05
0 3.07188e-05 2.2675e-06 0.00256299 0.000969123 0.00541801 0.00033371 0.990173 0.000196418 7.65876e-05 0.000236813
3 1.69277e-05 5.85892e-06 0.00138506 0.990403 0.00272621 3.20358e-05 0.00523611 1.74444e-05 0.000164444 1.2529e-05
1 0.000682524 0.000146406 0.00119724 0.000167205 0.000136574 0.0139851 0.00293194 0.958816 0.000124984 0.0218119
0 0.000971762 1.35513e-05 0.00161127 0.001515 0.000286056 4.17198e-05 0.995477 1.16346e-05 6.71108e-05 4.5159e-06
5 4.74465e-05 7.26945e-05 9.45546e-05 0.00660196 0.981704 0.000153675 0.00347554 6.87848e-05 0.00749512 0.000286594
7 8.19097e-06 2.99209e-05 0.000334784 0.00590515 0.000652243 7.16721e-06 1.29432e-05 5.02156e-06 0.993042 2.9678e-06
4 0.969757 0.00023327 0.00299909 0.000316989 0.00025053 0.000654324 0.00219778 0.00172615 0.00019355 0.021671
5 0.000210496 9.41709e-05 0.000158793 0.0227823 0.972707 2.26779e-05 0.000611452 2.13654e-05 0.00335542 3.63756e-05
9 5.72155e-05 0.937272 0.000973261 0.0023781 0.00154909 0.00225264 0.00459878 0.000627833 0.00270938 0.0475816
4 0.98906 9.63759e-05 0.000941398 0.000197819 0.000136536 0.000433899 0.00213763 0.00268781 0.000144536 0.00416389
8 1.86179e-05 6.18161e-05 6.11526e-05 2.8784e-05 5.16391e-05 0.982499 0.00451414 0.00593912 0.000146721 0.00667937
0 0.0129449 0.00135514 0.00527369 0.0228314 0.0289735 0.0169682 0.817452 0.0101504 0.00255749 0.0814931
2 0.369328 0.0128087 0.0812488 0.00253347 0.00120693 0.0445222 0.00807385 0.0207615 0.00308138 0.456435
3 0.000219258 0.000792379 0.0014886 0.960422 0.0261752 0.000279522 0.00439456 0.0002377 0.00486505 0.00112608
9 0.000814049 0.952801 0.00482176 0.00743117 0.00313504 0.00544146 0.012774 0.00109175 0.00429206 0.00739723
1 0.000369527 0.00165771 0.001678 0.000196082 0.000145834 0.0184671 0.0102591 0.94763 0.00024325 0.0193537
1 5.16858e-05 0.000170248 5.7633e-05 5.90675e-05 5.57626e-05 0.00191942 0.00779535 0.894706 0.000106092 0.0950785
3 1.08897e-05 1.5471e-06 0.000204864 0.996853 0.00122148 1.0635e-05 0.00152563 3.30861e-06 0.000163935 4.43302e-06
8 0.00164617 0.257372 0.0531096 0.00188234 0.00161805 0.629134 0.0346967 0.00450527 0.00737393 0.00866217
8 8.43912e-05 2.17247e-05 9.57676e-05 1.31456e-05 1.784e-05 0.978728 0.0033015 0.017301 3.31803e-05 0.000403462
1 0.00028209 0.00085619 0.000290895 0.000375299 0.000424274 0.20247 0.00339586 0.765854 0.000523225 0.0255282
9 0.0190848 0.723988 0.0125462 0.00930327 0.00755682 0.0200685 0.146348 0.0138983 0.00326909 0.043937
7 0.00284634 0.00131353 0.0150602 0.0198423 0.0247173 8.8467e-05 0.000684004 6.06087e-05 0.935333 5.43747e-05
7 1.34519e-06 0.000235564 1.02347e-05 0.000169597 4.82266e-06 0.000430363 1.02646e-05 5.23401e-06 0.999043 8.97916e-05
3 0.00310346 0.00473313 0.00395065 0.406195 0.113342 0.0199384 0.0131499 0.00350868 0.375933 0.0561451
9 1.96065e-06 0.995557 0.00109136 6.28553e-05 1.87432e-05 0.000631496 0.000215244 3.63423e-05 0.00057486 0.0018097
7 7.00116e-05 0.000131294 0.000108493 0.0474909 0.0126237 0.000797942 0.000837224 8.61386e-05 0.930118 0.00773635
0 0.0287788 0.00861598 0.140257 0.0224781 0.0189529 0.232387 0.260807 0.256071 0.00820943 0.0234432
0 0.000347248 0.000191416 0.00833115 0.000583324 0.00073078 0.243061 0.741396 0.000568 0.00424641 0.000544796
6 0.000202879 0.000196144 0.878995 0.000567817 0.000485376 0.0264208 0.0907798 0.00146685 0.000388227 0.00049685
6 9.08362e-06 2.33434e-05 0.951471 0.000188991 9.91192e-05 0.000512818 0.0473987 4.90776e-05 0.000233153 1.43254e-05
0 6.18637e-05 2.00681e-05 0.0325135 0.000670745 0.000353038 0.0212025 0.944678 0.000170437 0.000195912 0.000133664
3 0.154199 0.00261001 0.107837 0.421434 0.0122591 0.00982101 0.27694 0.00482223 0.0061226 0.00395437
8 0.000256765 4.99487e-05 0.000239636 0.000113189 0.000134047 0.974766 0.00874859 0.0135178 0.000143541 0.0020307
4 0.973256 0.000180719 0.00850453 0.000988967 0.00118634 0.00186871 0.0118506 0.000931591 0.000247127 0.000985181
0 0.00094592 7.46591e-05 0.00335569 0.0029883 0.00576935 0.000972542 0.900391 0.0677054 0.000158353 0.0176387
6 2.33948e-05 1.44456e-05 0.98841 0.000482221 0.000324888 0.000152295 0.010409 8.56472e-05 7.72061e-05 2.14187e-05
1 2.33023e-05 9.75644e-05 0.000281943 3.59104e-05 2.51714e-05 0.013406 0.000974067 0.971155 6.10918e-05 0.0139404
9 0.00288967 0.886313 0.0653434 0.000888674 0.000298539 0.0153181 0.00331993 0.000640046 0.0190193 0.00596937
6 1.09641e-05 7.50642e-07 0.976402 0.000112896 2.73344e-05 0.000426107 0.022939 1.97622e-05 5.80907e-05 3.13513e-06
0 5.94928e-05 6.59938e-06 0.000120769 0.000689046 0.000181658 8.80992e-06 0.998853 6.70334e-06 5.59644e-05 1.81082e-05
5 0.000109272 0.000153707 0.00494917 0.000311044 0.872281 0.00106804 0.120479 0.000118118 0.000486976 4.38487e-05
6 2.40336e-05 1.51981e-05 0.98778 0.000551198 0.00059066 0.000189249 0.0104106 0.000257707 7.86383e-05 0.000102762
5 0.000296776 8.45447e-05 0.000162821 0.016731 0.980036 4.59169e-05 0.00134975 5.4336e-05 0.0011837 5.49946e-05
6 2.47207e-05 2.51543e-05 0.907268 0.000393966 0.00054457 0.000590064 0.0908294 0.000167909 0.000115556 4.07478e-05
0 5.56991e-05 0.000225549 0.000164915 0.00231955 0.00284338 0.00044358 0.984391 3.36391e-05 0.00945639 6.66541e-05
1 0.00323126 0.00019493 0.00499426 0.000853533 0.000711057 0.0112123 0.0108823 0.945796 0.000236182 0.0218882
2 0.0018401 0.00222467 0.00167596 0.00116905 0.000715133 0.0573513 0.0183889 0.252722 0.00112584 0.662787
3 2.80048e-06 5.10909e-06 8.44837e-05 0.975823 0.0016689 0.000138012 0.000269896 1.45966e-06 0.0219684 3.83946e-05
3 0.00725245 0.0012705 0.00534832 0.949847 0.0106089 0.000990316 0.0133289 0.000968427 0.00600671 0.00437858
4 0.96739 0.00021017 0.00897906 0.00616676 0.00739075 0.000470788 0.00799516 6.9149e-05 0.00109318 0.000234829
9 4.91007e-07 0.998054 7.79164e-05 1.44476e-05 5.73404e-06 0.000625848 1.08922e-05 4.3678e-05 5.48204e-05 0.00111235
4 0.905778 0.000595941 0.0154739 0.00127353 0.00104131 0.00922348 0.0474942 0.00674116 0.00104439 0.0113338
2 0.000269536 0.00254592 0.000608315 0.000548473 0.000445669 0.0696208 0.0109468 0.000965822 0.00613516 0.907914
0 0.00555977 0.000157119 0.016084 0.39399 0.0160292 0.0007718 0.558228 0.00614157 0.000679566 0.00235896
3 8.67929e-05 2.84808e-05 0.000343003 0.972402 0.0203283 8.37942e-05 0.0058261 0.000170327 0.000327154 0.000404518
0 6.38394e-05 2.6083e-06 0.00144042 0.000343317 0.000357307 0.000232382 0.994202 0.00172152 3.42057e-05 0.00160191
9 0.000527858 0.964529 0.00338147 0.00216201 0.00120884 0.00751266 0.0124841 0.000593707 0.00308622 0.00451387
0 0.000258417 0.000298785 0.000456674 0.0133354 0.131162 0.000388955 0.845375 5.73033e-05 0.00850021 0.000167855
4 0.989272 8.70591e-05 0.00335149 0.000371696 0.000247454 0.000613303 0.00283077 0.000729516 0.000155777 0.00234122
7 3.1531e-06 1.93688e-06 4.45652e-05 0.246357 0.000163117 2.30062e-05 0.000162598 7.41061e-07 0.753237 6.77431e-06
2 3.61177e-05 0.000183184 0.000111735 0.00092493 0.000587962 0.000295159 0.00362061 4.6901e-05 0.012411 0.981782
